Name,review,POSITIVE SCORE,NEGATIVE SCORE,NEUTRAL SCORE,COMPOUND SCORE,Sentiment
Kristen Albertson-Bird,"The app charged me for two separate attempts to reserve rooms but both attempts were ""unsuccessful"". Now I'm stuck waiting 24 hours for a refund and I still don't have a place to sleep tonight. Will be advising against this app. **Update: I went to the hotel's website and set up the reservation through them directly - their direct price was better than the ""deal"" Booking was offering.",5.7,5.800000000000001,88.6,23.82,positive
Miguel Campos,Really bad service. They never updated the change of my flight. The time on the app was totally diferent from the email the airline sent me to check in. Everytime I was checking the departure time on the app was totally wrong. I called to cancel my flight and customer service was just awful. Unhelpful. I'm still waiting for a refund. Never use this app again,0.0,17.1,82.89999999999999,-90.39,negative
Paul Inman,"Finding and booking hotels - great. Everything else is utterly shambolic. If anything goes wrong with the booking, support is minimal and not particularly helpful. The automatic check in system continually gets stuck in a loop and won't complete - if it even loads the pages at all. And if you have to start again, none of the information has been saved so you have to enter all 5 pages of information again. Absolutely rubbish.",11.700000000000001,9.3,79.0,44.99,positive
Beezle Bozo (Beezlebozo),Refund issue after a cancellation has annoyed me. I have 1 booking to go then I will stop using them. Booked for the wrong date and cancelled. I have had to contact twice about it. The 2nd time I got an account 'credit' that I have to withdraw to my card. So it's going to be over 30 days before I get my money back. Too long to sort out when other companies will have it done in a few days. The app is good but the service in this instance is not.,2.1999999999999997,7.9,89.9,-45.879999999999995,negative
Jacob Smith,"You can save according to your own lists, share lists with others, and save on properties, easily navigated according to a great many filters. In destinations all over the world. Easy to start with the simple things: date, rooms, no. of guests, time, and location (but also to direct accomodations if you know of them) but then a great many more filters later on. So much flexibility with ease, and so many options, the genius rewards system is also very simple and saves a lot of money.",27.700000000000003,1.6,70.8,97.75,positive
Carl Pålsson,"The search doesn't save your sorting preferences. You constantly have to change back to ""sort by price"", and re-activate your other filters. The map view should show all stays in the map window and keep refreshing as you scroll. You shouldn't have to type in a particular city. Sending your arrival time to the hotel doesn't work.",0.0,4.6,95.39999999999999,-38.75,negative
Petr Stetina,"I dont understand the messages and bookings listings. You can see old bookings and messages as first and actual and undread messages somewhere mixed in so you have to look for them. Thats annoying. We should be able to sort it and to search text strings. Also, still there is no option to filter out the dormitories in the search. Do have only private rooms. And it should show the full price of course.",0.0,6.5,93.5,-59.940000000000005,negative
Nina Brown,Emails that I'm receiving are coming through in a different language despite all of my settings reflecting that I'm in the United States. I can't find any thing to fix it within the app or the emails. Sent an email to the developer contact listed to try and resolve and received an auto-reply that said it was a non-monitored inbox. The only help request options in the app relate to reservations. I'm also dealing with a reservation issue and struggling with help with that too.,12.1,3.1,84.8,79.06,positive
Milan Plecas,App doesn't allow screenshots or screen recorder. That is the easiest way to share booking info with friends or have booking info that doesn't require to have constant online connection which is very useful when in roaming or remote locations. What gave you the idea that you have right to limit functionality of MY phone? App uninstalled.,17.4,2.6,80.10000000000001,86.33999999999999,positive
Matt Johnson,"The app is OK, you can book through it and all the booking details are available. The notifications are very annoying and illogical. They repeat, asking you to look at the same information multiple times, and invite you to contact the hotel, which then attempts to change your arrival time even though that was not your intention. Probably going to turn them off.",6.7,4.3999999999999995,88.9,13.81,positive
Michael Beaty,I like the app it makes everything easy to book. But one thing I find extremely annoying is when I search somewhere and make a booking within minutes I'm getting an email advertising a stay in the area I've just booked in. Now I can't be the only one who thinks this is a complete waste of my time. Please stop it now its completely unessasary and annoying.,8.9,19.3,71.89999999999999,-86.98,negative
Tony B,"Very frustrating to use Booking. In some areas, there are often per-night ""resort fees"" tacked on and also other fees. But these fees don't show up in the search listings. So for *every* property in the listing, I have to drill down into the property page where I do see the fees listed. But still the math isn't done for me, so I have to actually go pretend like I'm booking it to see the *actual* total charge fee. So frustrating! Please include the total cost in the initial search listings?",6.800000000000001,8.5,84.8,-16.81,negative
Norbert Nagy,Application is good for the purpose it was made. Functionality can be improved as it is not compatible with phones using Dark Mode. Have to switch back to light mode if I want to search or read anything in the app,16.5,0.0,83.5,74.3,positive
Maria C,"I used to like this app until I found out that there is no customer service even they say ""24/7"". That's just a joke. The given email address is not existing anymore!!! Also, I have completed and even exceeded the required number of reservations, which haven't been canceled of course, but my Genius Level is stuck and even worse, I have to make more, in order to get upgraded. Just a shame!",5.800000000000001,17.599999999999998,76.6,-90.14999999999999,negative
A Google user,One of the worst app for booking flight tickets.. once it confirmed the flight booking after charging money they cancelled..the worst part is for refund it will take few days..now I don't have funds to book thru other app.. they are in partnership with go to gate which is also one of the rubbish app and scam people.. please never use both these apps for flight booking..,3.0,15.6,81.39999999999999,-89.1,negative
Pauline Ward,V good very useful app. But i wish they made it more clear when you have not booked breakfast. The select rooms page shoukd display the info more clearly just say 'no breakfast' very prominently on those rooms that dont include it. Because sometimes you just have to settle for a room thats within the right distance of your destination. But then after you do the reservation you want to check whether you need to organise your own breakfast or whether you can decide nearer the time.,17.5,2.9000000000000004,79.60000000000001,91.97,positive
Jamie Short,"Booked flights through the app for our holiday and the app booked our flights to go to the wrong island (you don't get to choose airport), after talking to support they said they couldn't help and gave me the number to another team who also couldn't help, worst experience I've ever had booking a holiday. I'm now out £800 and booking refuse to help. Scammers. I contacted the flight team on the day and they basically told me all they could do was confirm that the flights existed 👌 thanks 0/10",14.899999999999999,11.5,73.6,54.54,positive
Michele Kellington,I have used this app for a few years and have found some amazing accommodation. Recently I've wanted to use the car rental option but I cannot consistently access the place I want (have used in the past). If I bypass the app I lose the discount offer. * The developer is prepared to help me resolve the issue...nope...no help at all. I followed the recommended steps. Can't contact the developer through here or through the app. No customer support at all. Such a shame,22.900000000000002,10.7,66.4,87.35000000000001,positive
John Knowlden,"No photos!!! Must be a bug in the app. Tried uninstalling app, restarting phone. Adding app again and photos still not visible. You referred me to help and contact customer support, but no help with this query and no email address !!!!! All I get is replies telling me to contact customer service, but that email address isn't monitored anymore. Please can someone provide an current email address !!!!!!!",9.3,13.8,76.9,-55.16,negative
Jessi Nicole,"Last year I booked a vacation around the UP of Michigan, booking made it so simple. Pictures, descriptions, everything all in one place. So it was an obvious choice for our vacation this year. Just as simple. Saved money and I feel secure in my reservation.",11.3,0.0,88.7,63.690000000000005,positive
Antonio Quirino,"Great app. I've been using it for year. Never had any issue with my bookings. I have a Genius II account, which supposedly gives discounts, but in practice is the same price offered by any other app, and half the times even more expensive.",5.8999999999999995,0.0,94.1,37.16,positive
Justin Rouse,"Heed the negative reviews. When all is good, it's good. Run into an issue? Better have more patience than Buddha, and expect nothing. App won't allow me to book, and requires me to contact customer service for non-prepayment bookings. For pre-pay bookings,it fails every time. I log out and back in,and there is a try again tab. I tap,and it goes thru. The app sucks. Fees are hidden and you must know where to look. CUSTOMER SERVICE IS A.W.F.U.L. GUY HUNG UP ON ME! Email doesn't work either.",10.8,9.2,80.0,12.42,positive
Ziad Sleem,"One of the worst customer services ever, do not use this application if you are travelling abroad. I believe one of the bad scenarios is to find your reservation cancelled and booking is always only sorry for the cancellation!!!!! Leaving you in the middle of the desert!!",0.0,22.3,77.7,-90.14999999999999,negative
Maria Tomás Ngunza,This app.is stressing me out. I have been trying to pay for a booking for the last 3 hours and they keep refusing my payment. I have tried to reach customer service but takes me to a never ending loop where I keep coming back to the initial page. First time and never again!,2.1,10.2,87.8,-46.64,negative
moosey scotty,"Ease of use was top notch, and ability to print off everything needed for reimbursement from the company was extremely easy. I'd recommend the app to anyone in need of lodging. Car rentals and flights",29.5,0.0,70.5,88.99000000000001,positive
Liz Hecht,"Very quick and easy search engine but the results must have a filter for dogs. Spent an hour browsing, found what sounded like perfect place, but only after reservation can you see the details: pets not allowed!",24.4,0.0,75.6,89.27000000000001,positive
Gordon,Doesn't say what the Price is for one night accomodations after I booked accomodations on booking app. BUFFERING BLUE CIRCLE is so annoying.try contact customer service it impossible. when ringing voice ask for me type confirmation number but impossible to type it on phone pad .why do need type confirmation number before I can speak to someone doesn't make any sense. get email say great prices for accomodations I was look for before but on website it much expensive,10.2,0.0,89.8,80.47,positive
Premkumar Alexis Jegannathan,It was good when I started using it. Prices were competitive and had good number of quality stays. Now slowly it started to degrade in the quality part. It's always a hit or miss. There is no guarantee we will enjoy all the perks listed while booking. And there is no easy to resolve the problem. Also the prices are no longer competitive. I get the feeling that they stopped caring about customers. Genius program has become a practical joke at this point.,27.1,15.1,57.8,88.6,positive
Mustafa Aslanov,It is annoying that you could not see the final price in search screen! I'm adding filters and sorting to find hotels based on my requirements but when you go to the hotel details there are 4 different hidden fees that sum of this amount makes it more expensive than hotel price! There is no way to see this information from search screen. If final price would be double what is the meaning of the price in the search screen? That is the only reason I switched to Expedia after all of this years!,0.0,5.800000000000001,94.19999999999999,-67.32000000000001,negative
Brian Hobbs,"When I compare rates at different hotels, I never complete the booking. But I always get the annoying notifications and emails that I didn't complete the booking. Please stop with this nonsense.",8.0,26.900000000000002,65.10000000000001,-78.75999999999999,negative
Fh Jp,"Complete scam. Do not book with them. Before booking they show you various benefits of booking and property but once you book, everything disappears. Contacted many times with screenshots. but got same scripted replies from the customer service. Nobody accepts an error or never try to accommodate. 4/14 updated Your customer service is not responding. There is no message or call option when I click the Help button. .",10.4,14.7,74.9,-54.230000000000004,negative
SANDEEP SHARMA,"Recently,I had booked properties for my upcoming tour. I am facing only one problem i.e. pdf files of booked properties are not saved for offline use. Everytime an error is occurring 'Oops connection lost' and I am unable to download my confirmed bookings of every booked properties. My internet is very good",7.8,17.1,75.1,-66.72,negative
Mohammed Adnan,"I lost out on 843 dollars. I had entered the dates 19th till 24th May 2023 which is still shown on the recent searches section in my profile so I know I had selected the right dates. A hotel list was provided I selected the Rendezvous Hotel Singapore and paid, I was then sent confirmation of my booking but the dates were 26th to 31st May. They told me I cant amend or cancel and both the hotel and booking app keep referring me to the other. I then had to book another hotel at my expense.",2.4,1.7999999999999998,95.8,11.790000000000001,positive
brenda reddy,"The app will only use your saved cards in a haphazard way. It stores your card information, and you can use it easily in some instances while you have to manually key in your card details for others even though it is the same saved card, so it is not a case that its an issue with the card. It would be a more convenient app if you didn't have to key the card information in.",10.299999999999999,0.0,89.7,79.06,positive
Fasri Syafi,"Unnecessary notices like ""are you still going…"" after a search, making it a hassle when exploring options. Slow and restrictive map view, making it necessary to switch to Google. Bookings are sorted to ascending dates, thus most recently added ones appear last (ie out of view), it actually made me double book thinking that the last one has failed. Propertied are not verified, some are listed with invalid address, phone number and/or images.",5.1,4.3999999999999995,90.5,-12.8,negative
Tatenda Garikayi Shumba,"I am a loyal customer for the past 5 years but i am getting fed up of trying to use the website, for the past 2 months, i have been having issues browsing through your website on my laptop. It freezes and crashes. I dont know what it is but please fix it.",10.2,2.3,87.5,59.27,positive
Daniel Fisher,"Multiple instances in a row of incorrect pricing on properties resulting in being asked to cancel bookings, inconveniencing me and making it impossible to plan ahead. Have resorted to booking multiple concurrent stays with free cancellation. UPDATE: Another cancellation, same story. Would change to a 0 star if I could. How can 4 properties in a row get away with putting incorrect details online and then 'offering' a rate that's 20x (literally) the advertised rate.",4.6,2.8000000000000003,92.60000000000001,31.819999999999997,positive
tiffany keer,"Beautifully put together, alot of easily available options for travel booking. Your work is profound. I love this layout easily accessible to everything travel. Just perfect.",45.1,0.0,54.900000000000006,94.67999999999999,positive
Nafisa Iqbal,Good app to compare hotels and look at extras like attractions and book taxis but only annoying factor is for some reason the price is in euros when I'm from UK and can't seem to find any option to change to £ I've already set my location to UK,10.5,6.7,82.8,1.29,positive
Mr. Yusuf,"I had a very disappointing experience with the Booking application. The application displays prices without including VAT and other services, which can be very misleading for customers. Additionally, the application did not function properly when I tried to reserve a flight. I tried several times, and each time the application charged my bank card and then displayed a failure message, promising a refund in 2 days. This was very frustrating and inconvenient.",3.5000000000000004,22.6,73.9,-92.93,negative
Alexandre Bento Freire,"The app is smooth and incredibly useful. I have been using it for years. Unfortunately, it doesn't provide any way to report bugs nor any form of contact. All the customer support relates to reservations and nothing for regarding the app or website. The email associated with app states that is no longer monitored, leaving the users hopeless in case of bugs in the system. The print for ""offline use"" has bugs in the way handles currencies.",6.9,10.7,82.39999999999999,-29.75,negative
j lubben,This is the worst travel app!! They scam by changing the dates and making you call in to a call center with do much back ground noise and make you pay to change the reservation. Keep scrolling and never use booking again. I never will and I'm going to be their worst advocate.,0.0,22.8,77.2,-93.11,negative
Corrie Baker,"I've booked 2 stays with this app and so far it's been great, I've had no problems with it. However, I think it would do it a great service if it included other payment methods like Zip Pay for example. If it is able to cover all these payment types then this app would be absolute gold and would reach a wider customer base I reckon. I highly recommend it. Keep up the great work people..👍",21.7,7.3,70.89999999999999,92.45,positive
Daniel Gustaw,"No working messages when really required. I was scammed by hotel located in area unavailable for not transit passengers. Description was misleading. Booking do not allow me to write messages to this hotel but I can write messages to other hotels. Booking does not allow to create ticket for support. In my honest opinion this app should be benned for business practices similar to these in scam shops that gets payment, not deliver product and not offer support for explain it.",12.1,14.7,73.2,12.73,positive
Vikash Pathak,"I had a terrible experience. They say no prepayment and then hotel people call and ask for advance. I gave a token amount and had to cancel the booking due to some reason. No body helped from this damn app, no customer care was available.",6.2,28.499999999999996,65.4,-86.33,negative
Craig Carter,"Very disappointed that even after a accidental cancellation not even 12hrs after booking they took my money and made excuses. I would have been happy with my room being made available again as I had already paid I didn't even want a refund at first but no they didn't help keep the room or give a refund they just said sorry we can't do that, really it wasnt hard just send me the money back even though it had only been a few hours that the mistake was made, don't trust them and look else where",4.1000000000000005,18.0,77.9,-90.13,negative
Candis Star,"Overall it's a great app, small discounts, from paying at the counter at hotel. Some hotels on here say they accept booking rules and stays, but once you get there, they don't accept booking reservations or payment methods. Had to pay twice for a room only one time. But it was enough to check with hotel first before paying online.",12.2,2.5,85.2,73.11,positive
Todor,It only shows you the base price (without all the extra fees) and you have to actually reserve a place and then the price goes way up because all the fees are added. Then you of course cancel the reservation but the app reminds you to finish it.,0.0,3.2,96.8,-12.8,negative
Ulrich Luecke,This app has been a saviour. Hiking the Camino Frances Route for 800km over 6 weeks and while other people were getting stressed and delayed using Google Translate with email or WhatsApp I managed to get all my itinerary arranged over a couple of days. No missed or skipped bookings at any place I stayed and the ability to easily book and arrange pre-payment by Visa 48 hours prior to arrival just made it even easier. Definitely a five-star worthy rating for the App and the business.,14.000000000000002,9.3,76.8,65.97,positive
Dawn Farrell,No issues! I've been usuing the app for a while now and it my go to. I get the best deals I can find and discounts on top of that by being a member. I love looking at other people's reviews on the app as well as it helps me choose where I'll stay.,25.2,3.5999999999999996,71.2,91.84,positive
Daisy Daisy,"I lost $60.00 on hotel credits booking though Bookings. We paid resort fees which includes the $60.00 credit. We were never informed of that if we booked through them instead of the hotel we loose credits. Never recommended or use again. Also, charge a cancelation fee. Horrible! I would give 0 star's if I could. Buyer beware.",12.1,16.0,71.89999999999999,-33.650000000000006,negative
Catalin G.,"Absolutely useless! Unless you know exactly the place where to go, it's impossible to find suggestions, or just browse the map in search for places filtered for your needs. Just add a ""Search Here"" option on the map, how hard can it be?!",0.0,11.3,88.7,-62.21,negative
Tinesha Blinx,"Due to my last booking I have to say communication between guests and accommodation option. As there was a mess up due to pets arrangements and due to us paying we were not able to sleep there. But as for the App itself no problems with the app, easy to use and helpful Thank you for a user friendly app",20.599999999999998,11.1,68.30000000000001,84.02,positive
Pedro Oh Pedro,"I'm trying to book an airport taxi, but the app keeps putting me in a loop. It's so frustrating. My phone finally told me that the app has a bug and to update the app, but there is no update. Too late now as I am leaving resort in the morning. These things should not happen and if they do they should be fixed ASAP.",0.0,11.700000000000001,88.3,-83.65,negative
G & K Parker,"This app is terrible if you are trying to book transfers. You can't edit your transfers, it doesn't allow you to add files to any correspondence within the app. We had our credit card debited when it should not have been. Disaster for us.",11.600000000000001,9.4,79.0,27.96,positive
David I,"No valid way to contact the support team. The main website says use the app, the option doesn't exist in the app. I'm assuming they don't care to deal with complaints and fraud. The 'suggestions' made in the developer reply are false. The support e-mail has an auto response saying it's not monitored anymore and you should use the app. The app just goes round in circles and does not allow you to contact any actual support, your FAQs do not assist with the fraud you allow.",7.8,17.8,74.4,-85.41,negative
Mazharul Malek Sohag,"Before it used to be best, they even had city wise fantastic tourist map with attractions. Good For Booking But shows confusing prices. I am genius member I am getting mad day by day. Update: after booking you will find competitions have better price even after my genius level 2 discount price, Sad. As I am used to the app, Best can do is check and select hotel here and then book on other sites.",22.2,11.700000000000001,66.10000000000001,82.48,positive
tina padgett,"Req'd to download to view booking confirmation. By the time the dern app FINALLY downloaded, I'd confirmed to the robot that I'm not a robot, confirmed my email was my email, etc - the hotel had emailed a confirmation, which rended this app moot and worthless. Unless, of course, one LIKES unnecessary steps, over-bloated apps, wasting time, or promo/ad emails DESPITE selecting to NOT receive these. If you like all these things, then the app is greaaaaaaat.",7.3999999999999995,6.9,85.7,11.110000000000001,positive
Melody Asukile,"I think the app is great and offers a wide selection. My one complaint is that the app does not allow me to book a single room when I select ""2 adults and an infant (<1 year old)."" Instead it suggests 2 separate rooms. This has been quite annoying because I think a baby should be allowed to share the room with the parents.",9.700000000000001,10.5,79.80000000000001,11.31,positive
Ms. Ann Kathleen Salud,"Very bad! I booked flight and for some reason I canceled it, until now almost 1 month no amount refunded. The process are very slow and when you send an email, they give a copy paste response only. It seems that they never read the content of your email. very bad!!!",0.0,19.5,80.5,-89.28,negative
Ronald Wong,The app has been working great but recent update has removed the map function. Now we can't see the location of the hotels on the map. This makes it very troublesome as we have to Google the hotels one by one to determine the location on the map to make plannings to our trips. Can you please bring back the map function? Thanks.,12.8,6.7,80.60000000000001,53.620000000000005,positive
Krisztian Toth,"Handy for having the booking in the pocket, communicating, and even for searching. Some features still not working, only on web, but if this is installed the web keeps directing to the app and that's annoying. Specifically this is for editing the review. And reviewing is more detailed on the web.",0.0,6.6000000000000005,93.4,-54.99000000000001,negative
Vincent Emonet,"Sharing a renting location just does not work at all on mobile (even if easy to implement). Wherever opening with the app or in a browser, it just shows the default homepage. This is such a basic and important feature I don't know how you can let it broken.",14.499999999999998,6.0,79.5,52.669999999999995,positive
Debbie Miranda,Appreciate the ease of use and details. The filters narrow the selections down making the process less overwhelming when booking a city that has hundreds of places to stay!,17.4,0.0,82.6,66.96,positive
Peter Morris,"I thought initially that this app was worth five stars but after having to cancel my booking due to illness and rescheduling for the same hotel on different dates the appear to have cocked up greatly by issuing the same booking reference number for both trips they also did not inform the hotel that my initial booking was cancelled, thereby causing great confusion. I will definitely be deleting this app after my trip.",14.000000000000002,13.100000000000001,72.89999999999999,19.009999999999998,positive
Rui F Ribeiro,App works quite well. However when asking for you paying now or at the property both does not shows/remembers if you have wallet money AND if you opt for paying at the protety there is no way to pay before arriving. At least the part about applying the discount and saying paying now-discount would be a welcomed improvement,12.3,5.7,82.0,63.61,positive
Puneet Arora,"Most pathetic app. They show you an offer of cashback instead of straightaway discounts, so that they can deny you a cashback later on by saying your coupon wasn't applied. And most importantly the app doesn't allow you to take screen shots of applied coupon to be kept as a proof. Is it a Banking app or something because, no other hotel booking app denies you a screenshot and only Banking app does",3.3000000000000003,16.6,80.10000000000001,-85.79,negative
Maz Ironside,"+ Easy to use. Enough detail on accommodation provided. It is useful to have bookings made and stored on the app for easy reference on arrival at the hotel. - I'd like to see more options for searching, such as additional bed options (queen or king) or 'hot breakfasts' as a couple of examples. Currently, we have to read all the blurb to find out, and it is a bit time-consuming.",15.1,0.0,84.89999999999999,88.07000000000001,positive
Humbug57 **,"OK til I got to top tier. It's been ""updating"" my status for over 2 weeks now. So of course I'm not receiving the increased discount. I'm traveling every week right now, so receiving the max discount is important. Available properties range from flea bags to top tier for the city I'm visiting. Interestingly enough as my eligible discount increased so did the quoted prices for identical rooms, by almost exactly an equal amount. Might be coincidental. Rating system misleading.",12.6,7.199999999999999,80.10000000000001,57.26,positive
Bogdan Băluţă,"You pay in advance so you will never know what you receive. Most pictures are outdated and when you arrive at hotel you have two options: to stay in a awfull room or to lose all your money because they don't do refund. Payed 122£ and i'm staying in cold room(no heat sources) , dirty bathroom, no wifi and my car is on the road(the app say free wi-fi& free parking) ""Pay at hotel"" should be your option, not Hotel's option because you're the one who pay and you need to se what are you paying for.",6.2,11.4,82.39999999999999,-34.0,negative
Przemysław Grochowski,"Just double check final price, they doesn't count tax or additional fees on listing. Sometimes those costs are more than 100% of cost for one night base price. Customer service it's a low as possible. There hard to reach them, respond it's so long just to discourage you.",2.1999999999999997,12.5,85.3,-63.690000000000005,negative
Alexey Sinitsyn,"Not a bad app but really bad experience with leaving feedback for a stay. After you answered all the questions and wrote detailed review it asks you to attach photos. When you return back from photos selection, all info you just entered is lost. Very discouraging. Don't be surprised if you don't receive many reviews on people stays.",8.6,14.000000000000002,77.3,-54.82,negative
James O' Rourke,"I really love this app as it's made backpacking around central and south America really easy. They could improve the app by adding the tax and charges into the price as having them separate makes the price filter or sorting by price a bit useless (if they fixed this u would give it five stars). If this is separate for business accounts looking to use the app, then they should have it as a option in the settings to have it separate or together.",11.700000000000001,5.4,82.89999999999999,77.08,positive
Govind Zawar,"I was very impressed with my first trip with this app. But I'm very disappointed with my last booking, without my consent, due to rate difference error from either property owner or the app, My booking has been cancelled. It's not acceptable. Being international number, I'm unable to make call to customer support.",10.9,22.8,66.4,-83.53,negative
Bianca Murzea,"Since last month there are all sorts of glitches in the app. If you sort the properties and then add a filter, the sorting dissappears sometimes. I can t see the map at all neither for general search nor for individual properties.",0.0,0.0,100.0,0.0,negative
Jonathan Bennett,Horrible customer service. Listed a hotel as having a pool but it had been closed for 3 years and they knew. Person I talked to didn't understand the problem and couldn't help with the situation when I just wanted to switch bookings.,6.9,12.2,80.9,-30.709999999999997,negative
Lloyd Spencer,"Terrible. Booked flights through them. No information except cancelled or changed in an email 1 week before Easter. No response to my queries or help. Booking cancelled but flight still going ahead and fully booked, just shunted off the flight for higher paying customer. They have lost a customer at genius level 3 to agoda for life",3.1,18.7,78.3,-74.69,negative
Keith Straw,"I am planning a trip requiring 26 hotels. The Booking App aids in managing the bookings and the prices are good. One improvement they could make is to list all bookings showing all dates, ie check-in, check-out, payment date, payment status, and cancellation date",12.9,0.0,87.1,70.96000000000001,positive
Max Lewen,"Updated. Another nightmare, I'm genius level 3. For long, my problems increase dramatically lately. Doggy accomodations, bad services, unexpected lsst minute cancellations, i doing this feedback on middle lf nowhere with my bags thanks for Booking. I ended sending a message to each reservation on next month asking as concerns as Booking is unreliable this days. With other service as Agoda this never happen. Booking is now unreliable.",7.199999999999999,8.6,84.3,-25.0,negative
Arek,"The genius programme? I feel being cheated. When I tried to book my next holiday checking prices with my level 2 genius DISCOUNTS, the same hotel in the same dates and the same everything comes up quite more expensive with my ""genius discounts"" than when I check it through my incognito tab without even being logged into account (and yes after I logged in through the incognito tab the price stays low, and when I check back in the App it shows higher again) What a shame on you BOOKING!",5.8999999999999995,9.5,84.6,-52.55,negative
Gauri Kataria,"Terrible customer service It's been three months that I've not received my refund back yet for my flight. It is so depressing for me, pacific airlines said they've processed everything from there end but it just them who are keeping in things on delay. I wanted to talk to manager but guess what nobody transfer my call. 😶‍🌫️I feel so helpless and regretful that why did I book the flight with them. If someone from booking Head office could please help me out that would be great. No thank you",13.600000000000001,17.299999999999997,69.1,-48.16,negative
Deborah da Serra,"Flight bookings can be a bit confusing, being redirected to other ""agents"" (eg go.to.gate) would prefer direct contact. Accommodation bookings and ratings are fantastic and help making the right choice perfectly.",27.3,4.9,67.7,86.25,positive
Ardo Kusuma,"There really needs to be a technical customer service for issues with the app. Under a booking, in actions section, Android app doesn't have any action to add booking to calendar. iOS app has this. Support is clueless as this is a technical thing. Spent too much time trying to explain the issue, even gave them reproduction steps, yet they still couldn't understand. Giving this 1 star just purely from my frustrations.",4.2,10.4,85.39999999999999,-56.830000000000005,negative
Kgaogelo Modise,"Everything that's on the pictures shown is exactly like that, no surprises. I'm able to edit, cancel or add to my reservation, which makes things a lot easier and better and saves time and money.",23.9,9.9,66.2,70.96000000000001,positive
Milutin Mujovic,"App is unusable in dark theme, a lot of menus can't show text properly. Customer support email is deprecated so no way to contact them to provide screenshots. Edit: What is the email I can forward screenshots of the problem? Edit 2: As I stated, I received an email that says that address is no longer monitored and that I should contact you by phone, but I clearly can't send screenshot over the phone.",7.3,7.7,85.0,17.39,positive
